timestamp_sec,engagement_score,alert_triggered
0.0,49.3,False
5.0,41.1,False
10.0,30.7,False
15.0,38.8,False
20.0,63.6,False
25.0,53.6,False
30.0,29.5,False
35.0,48.0,False
40.0,55.2,False
45.0,52.2,False
50.0,42.4,False
55.0,43.3,False
60.0,39.6,False
65.0,39.4,False
70.0,40.8,False
75.0,31.3,False
80.0,51.4,False
85.0,44.2,False
90.0,45.2,False
95.0,31.9,False
100.0,39.7,False
105.0,41.9,False
110.0,40.4,False
115.0,43.1,False
120.0,34.0,False
125.0,34.8,False
130.0,47.0,False
135.0,36.2,False
140.0,70.9,False
145.0,74.5,False
150.0,42.8,False
155.0,36.3,False
160.0,39.4,False
165.0,64.9,False
170.0,59.8,False
175.0,43.0,False
180.0,49.7,False
185.0,43.4,False
190.0,37.5,False
195.0,49.3,False
200.0,36.6,False
205.0,51.0,False
210.0,37.5,False
215.0,55.9,False
220.0,32.3,False
225.0,39.0,False
230.0,53.1,False
235.0,41.8,False
240.0,58.5,False
245.0,45.6,False
250.0,38.8,False
255.0,44.3,False
260.0,27.8,False
265.0,41.5,False
270.0,34.1,False
275.0,41.2,False
280.0,29.0,False
285.0,30.9,False
290.0,64.1,False
295.0,40.3,False
300.0,57.5,False
305.0,28.4,False
310.0,42.8,False
315.0,53.7,False
320.0,40.2,False
325.0,42.3,False
330.0,49.5,False
335.0,31.5,False
340.0,32.4,False
345.0,27.1,False
350.0,75.4,False
355.0,54.4,False
360.0,33.8,False
365.0,60.9,False
370.0,44.9,False
375.0,46.2,False
380.0,58.0,False
385.0,40.7,False
390.0,45.9,False
395.0,43.0,False
400.0,29.9,False
405.0,55.6,False
410.0,37.4,False
415.0,28.9,False
420.0,39.7,False
425.0,33.0,False
430.0,42.4,False
435.0,45.3,False
440.0,38.2,False
445.0,43.3,False
450.0,48.3,False
455.0,38.2,False
460.0,66.4,False
465.0,51.1,False
470.0,35.9,False
475.0,51.9,False
480.0,36.1,False
485.0,51.4,False
490.0,53.8,False
495.0,28.1,False
500.0,63.4,False
505.0,30.7,False
510.0,47.8,False
515.0,43.2,False
520.0,42.9,False
525.0,52.0,False
530.0,44.1,False
535.0,57.1,False
540.0,48.6,False
545.0,54.9,False
550.0,47.2,False
555.0,39.4,False
560.0,47.4,False
565.0,38.1,False
570.0,59.3,False
575.0,29.5,False
580.0,40.4,False
585.0,67.0,False
590.0,25.8,False
595.0,24.2,False
600.0,33.8,False
605.0,32.7,False
610.0,49.6,False
615.0,68.7,False
620.0,24.6,False
625.0,42.1,False
630.0,35.9,False
635.0,42.2,False
640.0,60.5,False
645.0,68.7,False
650.0,33.8,False
655.0,40.8,False
660.0,53.9,False
665.0,59.4,False
670.0,40.7,False
675.0,41.5,False
680.0,45.3,False
685.0,66.2,False
690.0,36.5,False
695.0,43.3,False
700.0,64.6,False
705.0,41.4,False
710.0,40.1,False
715.0,49.7,False
720.0,54.1,False
725.0,25.2,False
730.0,46.8,False
735.0,40.0,False
740.0,34.4,False
745.0,61.7,False
750.0,58.5,False
755.0,66.9,False
760.0,61.2,False
765.0,59.3,False
770.0,68.6,False
775.0,44.1,False
780.0,70.6,False
785.0,34.3,False
790.0,62.9,False
795.0,49.9,False
800.0,38.7,False
805.0,47.6,False
810.0,39.0,False
815.0,58.5,False
820.0,38.3,False
825.0,48.3,False
830.0,47.4,False
835.0,39.8,False
840.0,45.8,False
845.0,59.6,False
850.0,36.5,False
855.0,65.3,False
860.0,49.4,False
865.0,30.8,False
870.0,59.5,False
875.0,59.6,False
880.0,50.8,False
885.0,60.8,False
890.0,28.8,False
895.0,70.1,False
900.0,65.0,False
905.0,34.6,False
910.0,69.8,False
915.0,44.2,False
920.0,33.3,False
925.0,59.7,False
930.0,42.7,False
935.0,46.9,False
940.0,45.9,False
945.0,35.3,False
950.0,64.3,False
955.0,37.4,False
960.0,40.0,False
965.0,72.7,False
970.0,51.6,False
975.0,54.2,False
980.0,40.9,False
985.0,36.4,False
990.0,47.5,False
995.0,54.4,False
1000.0,36.0,False
1005.0,48.1,False
1010.0,37.6,False
1015.0,48.4,False
1020.0,51.3,False
1025.0,35.0,False
1030.0,58.0,False
1035.0,74.8,False
1040.0,46.4,False
1045.0,49.5,False
1050.0,55.5,False
1055.0,47.0,False
1060.0,59.4,False
1065.0,52.6,False
1070.0,44.3,False
1075.0,30.3,False
1080.0,45.7,False
1085.0,59.9,False
1090.0,61.8,False
1095.0,76.3,False
1100.0,74.0,False
1105.0,34.7,False
1110.0,63.6,False
1115.0,58.7,False
1120.0,48.4,False
1125.0,41.5,False
1130.0,43.2,False
1135.0,59.5,False
1140.0,70.8,False
1145.0,48.1,False
1150.0,53.0,False
1155.0,36.5,False
1160.0,46.8,False
1165.0,69.6,False
1170.0,38.0,False
1175.0,58.2,False
1180.0,47.7,False
1185.0,41.4,False
1190.0,51.0,False
1195.0,65.1,False
1200.0,62.1,False
1205.0,60.5,False
1210.0,49.0,False
1215.0,53.3,False
1220.0,76.6,False
1225.0,52.0,False
1230.0,74.0,False
1235.0,56.9,False
